================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30

      PERIOD      PERLEN        TIME     STORAGE        WBOT      C_WBOT       WSURF       WRNOF        WINF       WEPOT     C_WEPOT       WEACT     C_WEACT       WTPOT     C_WTPOT       WTACT     C_WTACT
           1      1.0000      1.0000     39.1050  -2.953E-01  -2.953E-01   0.000E+00   0.000E+00   0.000E+00   2.000E-01   2.000E-01   2.000E-01   2.000E-01   4.000E-01   4.000E-01   4.000E-01   4.000E-01
           2      1.0000      2.0000     38.2260  -2.953E-01  -5.906E-01   0.000E+00   0.000E+00   0.000E+00   2.000E-01   4.000E-01   1.838E-01   3.838E-01   4.000E-01   8.000E-01   4.000E-01   8.000E-01
           3      1.0000      3.0000     37.5084  -2.953E-01  -8.859E-01   0.000E+00   0.000E+00   0.000E+00   2.000E-01   6.000E-01   2.315E-02   4.069E-01   4.000E-01   1.200E+00   3.991E-01   1.199E+00
           4      1.0000      4.0000     36.8270  -2.953E-01  -1.181E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   8.000E-01   2.323E-04   4.071E-01   4.000E-01   1.600E+00   3.859E-01   1.585E+00
           5      1.0000      5.0000     37.9342  -2.953E-01  -1.476E+00   2.000E+00   0.000E+00   2.000E+00   2.000E-01   1.000E+00   1.979E-01   6.050E-01   4.000E-01   2.000E+00   3.999E-01   1.985E+00
           6      1.0000      6.0000     37.0391  -2.952E-01  -1.772E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   1.200E+00   2.000E-01   8.050E-01   4.000E-01   2.400E+00   4.000E-01   2.385E+00
           7      1.0000      7.0000     36.1583  -2.947E-01  -2.066E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   1.400E+00   1.862E-01   9.912E-01   4.000E-01   2.800E+00   4.000E-01   2.785E+00
           8      1.0000      8.0000     35.4464  -2.933E-01  -2.360E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   1.600E+00   1.966E-02   1.011E+00   4.000E-01   3.200E+00   3.989E-01   3.184E+00
           9      1.0000      9.0000     34.7784  -2.905E-01  -2.650E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   1.800E+00   5.674E-05   1.011E+00   4.000E-01   3.600E+00   3.774E-01   3.561E+00
          10      1.0000     10.0000     34.1587  -2.858E-01  -2.936E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   2.000E+00   0.000E+00   1.011E+00   4.000E-01   4.000E+00   3.339E-01   3.895E+00
          11      1.0000     11.0000     33.5875  -2.792E-01  -3.215E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   2.200E+00   0.000E+00   1.011E+00   4.000E-01   4.400E+00   2.920E-01   4.187E+00
          12      1.0000     12.0000     33.0622  -2.708E-01  -3.486E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   2.400E+00   0.000E+00   1.011E+00   4.000E-01   4.800E+00   2.544E-01   4.442E+00
          13      1.0000     13.0000     32.5793  -2.612E-01  -3.747E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   2.600E+00   0.000E+00   1.011E+00   4.000E-01   5.200E+00   2.217E-01   4.663E+00
          14      1.0000     14.0000     32.1343  -2.507E-01  -3.998E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   2.800E+00   0.000E+00   1.011E+00   4.000E-01   5.600E+00   1.943E-01   4.858E+00
          15      1.0000     15.0000     31.7227  -2.399E-01  -4.238E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   3.000E+00   0.000E+00   1.011E+00   4.000E-01   6.000E+00   1.717E-01   5.029E+00
          16      1.0000     16.0000     31.3405  -2.289E-01  -4.467E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   3.200E+00   0.000E+00   1.011E+00   4.000E-01   6.400E+00   1.533E-01   5.183E+00
          17      1.0000     17.0000     30.9837  -2.182E-01  -4.685E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   3.400E+00   0.000E+00   1.011E+00   4.000E-01   6.800E+00   1.386E-01   5.321E+00
          18      1.0000     18.0000     30.6489  -2.078E-01  -4.893E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   3.600E+00   0.000E+00   1.011E+00   4.000E-01   7.200E+00   1.269E-01   5.448E+00
          19      1.0000     19.0000     30.3358  -1.979E-01  -5.091E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   3.800E+00   0.000E+00   1.011E+00   4.000E-01   7.600E+00   1.151E-01   5.563E+00
          20      1.0000     20.0000     32.6386  -1.886E-01  -5.279E+00   3.000E+00   0.000E+00   3.000E+00   2.000E-01   4.000E+00   1.985E-01   1.209E+00   4.000E-01   8.000E+00   3.101E-01   5.873E+00
          21      1.0000     21.0000     31.8611  -1.797E-01  -5.459E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   4.200E+00   2.000E-01   1.409E+00   4.000E-01   8.400E+00   3.978E-01   6.271E+00
          22      1.0000     22.0000     31.0918  -1.714E-01  -5.630E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   4.400E+00   1.981E-01   1.607E+00   4.000E-01   8.800E+00   3.999E-01   6.671E+00
          23      1.0000     23.0000     30.5001  -1.635E-01  -5.794E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   4.600E+00   2.899E-02   1.636E+00   4.000E-01   9.200E+00   3.991E-01   7.070E+00
          24      1.0000     24.0000     29.9650  -1.562E-01  -5.950E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   4.800E+00   1.040E-04   1.637E+00   4.000E-01   9.600E+00   3.788E-01   7.449E+00
          25      1.0000     25.0000     29.4832  -1.494E-01  -6.099E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   5.000E+00   0.000E+00   1.637E+00   4.000E-01   1.000E+01   3.324E-01   7.782E+00
          26      1.0000     26.0000     29.0536  -1.430E-01  -6.242E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   5.200E+00   0.000E+00   1.637E+00   4.000E-01   1.040E+01   2.867E-01   8.068E+00
          27      1.0000     27.0000     28.6755  -1.370E-01  -6.379E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   5.400E+00   0.000E+00   1.637E+00   4.000E-01   1.080E+01   2.411E-01   8.309E+00
          28      1.0000     28.0000     28.3445  -1.314E-01  -6.511E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   5.600E+00   0.000E+00   1.637E+00   4.000E-01   1.120E+01   1.997E-01   8.509E+00
          29      1.0000     29.0000     28.0587  -1.261E-01  -6.637E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   5.800E+00   0.000E+00   1.637E+00   4.000E-01   1.160E+01   1.597E-01   8.669E+00
          30      1.0000     30.0000     27.8220  -1.211E-01  -6.758E+00   0.000E+00   0.000E+00   0.000E+00   2.000E-01   6.000E+00   0.000E+00   1.637E+00   4.000E-01   1.200E+01   1.155E-01   8.784E+00
