================================================================================
                              农田水热盐运移数值模型
                                    FIRI-WHS
                            中国农业科学院农田灌溉研究所
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90

        IOBS        CELL       DEPTH      PERIOD      PERLEN        TIME        HEAD       MOIST
           1           1        0.50           1      1.0000      1.0000  -5.827E+02      0.0770
           2          15       14.50           1      1.0000      1.0000  -1.114E+02      0.1167
           3          30       29.50           1      1.0000      1.0000  -1.065E+02      0.1188
           4          50       49.50           1      1.0000      1.0000  -1.031E+02      0.1203
           5          70       69.50           1      1.0000      1.0000  -1.015E+02      0.1211
           6         100       99.50           1      1.0000      1.0000  -1.003E+02      0.1217
           7         150      149.50           1      1.0000      1.0000  -1.000E+02      0.1218
           8         200      199.50           1      1.0000      1.0000  -1.000E+02      0.1218
           1           1        0.50           2      1.0000      2.0000  -8.019E+02      0.0740
           2          15       14.50           2      1.0000      2.0000  -1.223E+02      0.1127
           3          30       29.50           2      1.0000      2.0000  -1.121E+02      0.1164
           4          50       49.50           2      1.0000      2.0000  -1.057E+02      0.1191
           5          70       69.50           2      1.0000      2.0000  -1.028E+02      0.1205
           6         100       99.50           2      1.0000      2.0000  -1.006E+02      0.1215
           7         150      149.50           2      1.0000      2.0000  -1.000E+02      0.1218
           8         200      199.50           2      1.0000      2.0000  -1.000E+02      0.1218
           1           1        0.50           3      1.0000      3.0000  -1.386E+03      0.0705
           2          15       14.50           3      1.0000      3.0000  -1.379E+02      0.1079
           3          30       29.50           3      1.0000      3.0000  -1.194E+02      0.1137
           4          50       49.50           3      1.0000      3.0000  -1.089E+02      0.1178
           5          70       69.50           3      1.0000      3.0000  -1.043E+02      0.1198
           6         100       99.50           3      1.0000      3.0000  -1.010E+02      0.1214
           7         150      149.50           3      1.0000      3.0000  -1.000E+02      0.1218
           8         200      199.50           3      1.0000      3.0000  -1.000E+02      0.1218
           1           1        0.50           4      1.0000      4.0000  -2.110E+03      0.0688
           2          15       14.50           4      1.0000      4.0000  -1.494E+02      0.1050
           3          30       29.50           4      1.0000      4.0000  -1.244E+02      0.1120
           4          50       49.50           4      1.0000      4.0000  -1.110E+02      0.1169
           5          70       69.50           4      1.0000      4.0000  -1.052E+02      0.1194
           6         100       99.50           4      1.0000      4.0000  -1.012E+02      0.1212
           7         150      149.50           4      1.0000      4.0000  -1.000E+02      0.1218
           8         200      199.50           4      1.0000      4.0000  -1.000E+02      0.1218
           1           1        0.50           5      1.0000      5.0000  -8.149E+03      0.0661
           2          15       14.50           5      1.0000      5.0000  -1.657E+02      0.1015
           3          30       29.50           5      1.0000      5.0000  -1.309E+02      0.1099
           4          50       49.50           5      1.0000      5.0000  -1.137E+02      0.11z58
           5          70       69.50           5      1.0000      5.0000  -1.064E+02      0.1188
           6         100       99.50           5      1.0000      5.0000  -1.015E+02      0.1211
           7         150      149.50           5      1.0000      5.0000  -1.000E+02      0.1218
           8         200      199.50           5      1.0000      5.0000  -1.000E+02      0.1218
           1           1        0.50           6      1.0000      6.0000  -1.495E+04      0.0657
           2          15       14.50           6      1.0000      6.0000  -1.892E+02      0.0975
           3          30       29.50           6      1.0000      6.0000  -1.395E+02      0.1075
           4          50       49.50           6      1.0000      6.0000  -1.169E+02      0.1146
           5          70       69.50           6      1.0000      6.0000  -1.079E+02      0.1182
           6         100       99.50           6      1.0000      6.0000  -1.018E+02      0.1209
           7         150      149.50           6      1.0000      6.0000  -1.000E+02      0.1218
           8         200      199.50           6      1.0000      6.0000  -1.000E+02      0.1218
           1           1        0.50           7      1.0000      7.0000  -1.500E+04      0.0657
           2          15       14.50           7      1.0000      7.0000  -2.250E+02      0.0928
           3          30       29.50           7      1.0000      7.0000  -1.507E+02      0.1047
           4          50       49.50           7      1.0000      7.0000  -1.210E+02      0.1131
           5          70       69.50           7      1.0000      7.0000  -1.096E+02      0.1174
           6         100       99.50           7      1.0000      7.0000  -1.022E+02      0.1208
           7         150      149.50           7      1.0000      7.0000  -1.000E+02      0.1218
           8         200      199.50           7      1.0000      7.0000  -1.000E+02      0.1218
           1           1        0.50           8      1.0000      8.0000  -1.500E+04      0.0657
           2          15       14.50           8      1.0000      8.0000  -2.635E+02      0.0892
           3          30       29.50           8      1.0000      8.0000  -1.608E+02      0.1025
           4          50       49.50           8      1.0000      8.0000  -1.244E+02      0.1120
           5          70       69.50           8      1.0000      8.0000  -1.111E+02      0.1168
           6         100       99.50           8      1.0000      8.0000  -1.026E+02      0.1206
           7         150      149.50           8      1.0000      8.0000  -1.000E+02      0.1218
           8         200      199.50           8      1.0000      8.0000  -1.000E+02      0.1218
           1           1        0.50           9      1.0000      9.0000  -1.500E+04      0.0657
           2          15       14.50           9      1.0000      9.0000  -3.160E+02      0.0856
           3          30       29.50           9      1.0000      9.0000  -1.722E+02      0.1003
           4          50       49.50           9      1.0000      9.0000  -1.280E+02      0.1108
           5          70       69.50           9      1.0000      9.0000  -1.126E+02      0.1162
           6         100       99.50           9      1.0000      9.0000  -1.029E+02      0.1204
           7         150      149.50           9      1.0000      9.0000  -1.000E+02      0.1218
           8         200      199.50           9      1.0000      9.0000  -1.000E+02      0.1218
           1           1        0.50          10      1.0000     10.0000  -1.500E+04      0.0657
           2          15       14.50          10      1.0000     10.0000  -3.690E+02      0.0829
           3          30       29.50          10      1.0000     10.0000  -1.817E+02      0.0986
           4          50       49.50          10      1.0000     10.0000  -1.309E+02      0.1099
           5          70       69.50          10      1.0000     10.0000  -1.139E+02      0.1157
           6         100       99.50          10      1.0000     10.0000  -1.032E+02      0.1203
           7         150      149.50          10      1.0000     10.0000  -1.000E+02      0.1218
           8         200      199.50          10      1.0000     10.0000  -1.000E+02      0.1218
           1           1        0.50          11      1.0000     11.0000  -1.500E+04      0.0657
           2          15       14.50          11      1.0000     11.0000  -4.521E+02      0.0800
           3          30       29.50          11      1.0000     11.0000  -1.934E+02      0.0968
           4          50       49.50          11      1.0000     11.0000  -1.342E+02      0.1089
           5          70       69.50          11      1.0000     11.0000  -1.152E+02      0.1152
           6         100       99.50          11      1.0000     11.0000  -1.036E+02      0.1201
           7         150      149.50          11      1.0000     11.0000  -1.000E+02      0.1218
           8         200      199.50          11      1.0000     11.0000  -1.000E+02      0.1218
           1           1        0.50          12      1.0000     12.0000  -1.500E+04      0.0657
           2          15       14.50          12      1.0000     12.0000  -7.985E+02      0.0740
           3          30       29.50          12      1.0000     12.0000  -2.214E+02      0.0932
           4          50       49.50          12      1.0000     12.0000  -1.410E+02      0.1071
           5          70       69.50          12      1.0000     12.0000  -1.178E+02      0.1142
           6         100       99.50          12      1.0000     12.0000  -1.042E+02      0.1198
           7         150      149.50          12      1.0000     12.0000  -1.000E+02      0.1218
           8         200      199.50          12      1.0000     12.0000  -1.000E+02      0.1218
           1           1        0.50          13      1.0000     13.0000  -1.500E+04      0.0657
           2          15       14.50          13      1.0000     13.0000  -1.792E+03      0.0694
           3          30       29.50          13      1.0000     13.0000  -2.500E+02      0.0904
           4          50       49.50          13      1.0000     13.0000  -1.470E+02      0.1055
           5          70       69.50          13      1.0000     13.0000  -1.201E+02      0.1134
           6         100       99.50          13      1.0000     13.0000  -1.047E+02      0.1196
           7         150      149.50          13      1.0000     13.0000  -1.000E+02      0.1218
           8         200      199.50          13      1.0000     13.0000  -1.000E+02      0.1218
           1           1        0.50          14      1.0000     14.0000  -1.500E+04      0.0657
           2          15       14.50          14      1.0000     14.0000  -1.010E+04      0.0659
           3          30       29.50          14      1.0000     14.0000  -2.849E+02      0.0876
           4          50       49.50          14      1.0000     14.0000  -1.533E+02      0.1041
           5          70       69.50          14      1.0000     14.0000  -1.224E+02      0.1126
           6         100       99.50          14      1.0000     14.0000  -1.052E+02      0.1194
           7         150      149.50          14      1.0000     14.0000  -1.000E+02      0.1218
           8         200      199.50          14      1.0000     14.0000  -1.000E+02      0.1218
           1           1        0.50          15      1.0000     15.0000  -1.500E+04      0.0657
           2          15       14.50          15      1.0000     15.0000  -1.497E+04      0.0657
           3          30       29.50          15      1.0000     15.0000  -3.171E+02      0.0855
           4          50       49.50          15      1.0000     15.0000  -1.583E+02      0.1030
           5          70       69.50          15      1.0000     15.0000  -1.242E+02      0.1120
           6         100       99.50          15      1.0000     15.0000  -1.056E+02      0.1192
           7         150      149.50          15      1.0000     15.0000  -1.000E+02      0.1218
           8         200      199.50          15      1.0000     15.0000  -1.000E+02      0.1218
           1           1        0.50          16      1.0000     16.0000  -1.500E+04      0.0657
           2          15       14.50          16      1.0000     16.0000  -1.500E+04      0.0657
           3          30       29.50          16      1.0000     16.0000  -3.608E+02      0.0833
           4          50       49.50          16      1.0000     16.0000  -1.640E+02      0.1018
           5          70       69.50          16      1.0000     16.0000  -1.261E+02      0.1114
           6         100       99.50          16      1.0000     16.0000  -1.061E+02      0.1190
           7         150      149.50          16      1.0000     16.0000  -1.000E+02      0.1218
           8         200      199.50          16      1.0000     16.0000  -1.000E+02      0.1218
           1           1        0.50          17      1.0000     17.0000  -1.500E+04      0.0657
           2          15       14.50          17      1.0000     17.0000  -1.500E+04      0.0657
           3          30       29.50          17      1.0000     17.0000  -4.139E+02      0.0812
           4          50       49.50          17      1.0000     17.0000  -1.698E+02      0.1007
           5          70       69.50          17      1.0000     17.0000  -1.281E+02      0.1108
           6         100       99.50          17      1.0000     17.0000  -1.065E+02      0.1188
           7         150      149.50          17      1.0000     17.0000  -1.000E+02      0.1218
           8         200      199.50          17      1.0000     17.0000  -1.000E+02      0.1218
           1           1        0.50          18      1.0000     18.0000  -1.500E+04      0.0657
           2          15       14.50          18      1.0000     18.0000  -1.500E+04      0.0657
           3          30       29.50          18      1.0000     18.0000  -4.896E+02      0.0790
           4          50       49.50          18      1.0000     18.0000  -1.763E+02      0.0995
           5          70       69.50          18      1.0000     18.0000  -1.302E+02      0.1101
           6         100       99.50          18      1.0000     18.0000  -1.070E+02      0.1186
           7         150      149.50          18      1.0000     18.0000  -1.000E+02      0.1218
           8         200      199.50          18      1.0000     18.0000  -1.000E+02      0.1218
           1           1        0.50          19      1.0000     19.0000  -7.086E+02      0.0750
           2          15       14.50          19      1.0000     19.0000  -1.500E+04      0.0657
           3          30       29.50          19      1.0000     19.0000  -5.553E+02      0.0775
           4          50       49.50          19      1.0000     19.0000  -1.809E+02      0.0988
           5          70       69.50          19      1.0000     19.0000  -1.317E+02      0.1096
           6         100       99.50          19      1.0000     19.0000  -1.074E+02      0.1184
           7         150      149.50          19      1.0000     19.0000  -1.000E+02      0.1218
           8         200      199.50          19      1.0000     19.0000  -1.000E+02      0.1218
           1           1        0.50          20      1.0000     20.0000  -8.349E+01      0.1314
           2          15       14.50          20      1.0000     20.0000  -1.500E+04      0.0657
           3          30       29.50          20      1.0000     20.0000  -6.283E+02      0.0762
           4          50       49.50          20      1.0000     20.0000  -1.852E+02      0.0981
           5          70       69.50          20      1.0000     20.0000  -1.331E+02      0.1092
           6         100       99.50          20      1.0000     20.0000  -1.078E+02      0.1182
           7         150      149.50          20      1.0000     20.0000  -1.000E+02      0.1218
           8         200      199.50          20      1.0000     20.0000  -1.000E+02      0.1218
           1           1        0.50          21      1.0000     21.0000  -6.386E+02      0.0760
           2          15       14.50          21      1.0000     21.0000  -1.500E+04      0.0657
           3          30       29.50          21      1.0000     21.0000  -7.574E+02      0.0745
           4          50       49.50          21      1.0000     21.0000  -1.910E+02      0.0972
           5          70       69.50          21      1.0000     21.0000  -1.349E+02      0.1087
           6         100       99.50          21      1.0000     21.0000  -1.083E+02      0.1180
           7         150      149.50          21      1.0000     21.0000  -1.000E+02      0.1218
           8         200      199.50          21      1.0000     21.0000  -1.000E+02      0.1218
           1           1        0.50          22      1.0000     22.0000  -1.253E+02      0.1117
           2          15       14.50          22      1.0000     22.0000  -1.500E+04      0.0657
           3          30       29.50          22      1.0000     22.0000  -8.780E+02      0.0733
           4          50       49.50          22      1.0000     22.0000  -1.951E+02      0.0966
           5          70       69.50          22      1.0000     22.0000  -1.362E+02      0.1083
           6         100       99.50          22      1.0000     22.0000  -1.086E+02      0.1179
           7         150      149.50          22      1.0000     22.0000  -1.000E+02      0.1218
           8         200      199.50          22      1.0000     22.0000  -1.000E+02      0.1218
           1           1        0.50          23      1.0000     23.0000  -6.647E+02      0.0756
           2          15       14.50          23      1.0000     23.0000  -1.500E+04      0.0657
           3          30       29.50          23      1.0000     23.0000  -1.023E+03      0.0722
           4          50       49.50          23      1.0000     23.0000  -1.990E+02      0.0960
           5          70       69.50          23      1.0000     23.0000  -1.375E+02      0.1080
           6         100       99.50          23      1.0000     23.0000  -1.090E+02      0.1177
           7         150      149.50          23      1.0000     23.0000  -1.001E+02      0.1218
           8         200      199.50          23      1.0000     23.0000  -1.000E+02      0.1218
           1           1        0.50          24      1.0000     24.0000  -7.415E+02      0.0746
           2          15       14.50          24      1.0000     24.0000  -1.500E+04      0.0657
           3          30       29.50          24      1.0000     24.0000  -1.490E+03      0.0702
           4          50       49.50          24      1.0000     24.0000  -2.072E+02      0.0949
           5          70       69.50          24      1.0000     24.0000  -1.397E+02      0.1074
           6         100       99.50          24      1.0000     24.0000  -1.095E+02      0.1175
           7         150      149.50          24      1.0000     24.0000  -1.001E+02      0.1218
           8         200      199.50          24      1.0000     24.0000  -1.000E+02      0.1218
           1           1        0.50          25      1.0000     25.0000  -5.469E+03      0.0666
           2          15       14.50          25      1.0000     25.0000  -1.500E+04      0.0657
           3          30       29.50          25      1.0000     25.0000  -3.202E+03      0.0676
           4          50       49.50          25      1.0000     25.0000  -2.190E+02      0.0935
           5          70       69.50          25      1.0000     25.0000  -1.427E+02      0.1066
           6         100       99.50          25      1.0000     25.0000  -1.101E+02      0.1172
           7         150      149.50          25      1.0000     25.0000  -1.001E+02      0.1218
           8         200      199.50          25      1.0000     25.0000  -1.000E+02      0.1218
           1           1        0.50          26      1.0000     26.0000  -1.500E+04      0.0657
           2          15       14.50          26      1.0000     26.0000  -1.500E+04      0.0657
           3          30       29.50          26      1.0000     26.0000  -1.197E+04      0.0658
           4          50       49.50          26      1.0000     26.0000  -2.334E+02      0.0919
           5          70       69.50          26      1.0000     26.0000  -1.461E+02      0.1058
           6         100       99.50          26      1.0000     26.0000  -1.108E+02      0.1170
           7         150      149.50          26      1.0000     26.0000  -1.001E+02      0.1218
           8         200      199.50          26      1.0000     26.0000  -1.000E+02      0.1218
           1           1        0.50          27      1.0000     27.0000  -1.500E+04      0.0657
           2          15       14.50          27      1.0000     27.0000  -1.500E+04      0.0657
           3          30       29.50          27      1.0000     27.0000  -1.497E+04      0.0657
           4          50       49.50          27      1.0000     27.0000  -2.479E+02      0.0905
           5          70       69.50          27      1.0000     27.0000  -1.492E+02      0.1050
           6         100       99.50          27      1.0000     27.0000  -1.114E+02      0.1167
           7         150      149.50          27      1.0000     27.0000  -1.001E+02      0.1218
           8         200      199.50          27      1.0000     27.0000  -1.000E+02      0.1218
           1           1        0.50          28      1.0000     28.0000  -1.500E+04      0.0657
           2          15       14.50          28      1.0000     28.0000  -1.500E+04      0.0657
           3          30       29.50          28      1.0000     28.0000  -1.500E+04      0.0657
           4          50       49.50          28      1.0000     28.0000  -2.667E+02      0.0889
           5          70       69.50          28      1.0000     28.0000  -1.530E+02      0.1041
           6         100       99.50          28      1.0000     28.0000  -1.121E+02      0.1164
           7         150      149.50          28      1.0000     28.0000  -1.001E+02      0.1218
           8         200      199.50          28      1.0000     28.0000  -1.000E+02      0.1218
           1           1        0.50          29      1.0000     29.0000  -1.500E+04      0.0657
           2          15       14.50          29      1.0000     29.0000  -1.500E+04      0.0657
           3          30       29.50          29      1.0000     29.0000  -1.500E+04      0.0657
           4          50       49.50          29      1.0000     29.0000  -2.825E+02      0.0877
           5          70       69.50          29      1.0000     29.0000  -1.559E+02      0.1035
           6         100       99.50          29      1.0000     29.0000  -1.127E+02      0.1162
           7         150      149.50          29      1.0000     29.0000  -1.002E+02      0.1217
           8         200      199.50          29      1.0000     29.0000  -1.000E+02      0.1218
           1           1        0.50          30      1.0000     30.0000  -8.682E+01      0.1292
           2          15       14.50          30      1.0000     30.0000  -1.500E+04      0.0657
           3          30       29.50          30      1.0000     30.0000  -1.500E+04      0.0657
           4          50       49.50          30      1.0000     30.0000  -2.909E+02      0.0872
           5          70       69.50          30      1.0000     30.0000  -1.576E+02      0.1031
           6         100       99.50          30      1.0000     30.0000  -1.131E+02      0.1160
           7         150      149.50          30      1.0000     30.0000  -1.002E+02      0.1217
           8         200      199.50          30      1.0000     30.0000  -1.000E+02      0.1218
           1           1        0.50          31      1.0000     31.0000  -6.437E+02      0.0759
           2          15       14.50          31      1.0000     31.0000  -1.500E+04      0.0657
